Kelurahan,Kecamatan,Nama,Alamat
Grogol Utara,KEBAYORAN LAMA,JJ Sport Asia Afrika Senayan,"Alamat: Jl. Patal Senayan No.21, RT.2/RW.7, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210 "
Grogol Utara,KEBAYORAN LAMA,Dece Betta Farm,"Alamat: INDOMARET PERMATA HIJAU D-3, Jl. Logam No.8, RT.10/RW.8, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210 "
Grogol Utara,KEBAYORAN LAMA,WLand Amoorea (MemberResmi),"Alamat: Jl. Kemandoran Pluis Gg. Gotong Royong No.009/014, RT.9/RW.No.63, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210 "
Grogol Utara,KEBAYORAN LAMA,cakwe mekarsari,"Alamat: Jl. Pulo Melati No.15, RT.8/RW.5, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210 "
Grogol Sel.,KEBAYORAN LAMA,Wr. Mukhtar,"Alamat: Jl. KH. Thohir No.98, RT.2/RW.7, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Toko Kejora 1,"Alamat: QQ7J+G6H, RT.1/RW.1, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Retrofone,"Alamat: Jl. Raya Kby. Lama No.8, RT.5/RW.10, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,frozen food,"Alamat: QQ8M+66W, RT.1/RW.2, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,GRABBIKE ST Kebayoran,"Alamat: Jl. St. Jl. Kby. Lama No.8, RT.8/RW.1, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Warung Madura Seha,"Alamat: Jl. Seha II No.38, RT.6, RT.6/RW.10, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Alfamidi,"Alamat: Jl. Raya Kby. Lama No.20, RT.2/RW.11, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,TB.Naga Sakti,"Alamat: Jl. Toapekong No.1-9, RT.2/RW.11, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,bidi tempe murni,"Alamat: QQ9F+3WR, RT.13/RW.11, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Rokok Sin Herbal,"Alamat: Jl. Persatuan No.1, RT.1/RW.4, Grogol Sel., Kec. Kby. Lama, Lampung, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Warung Medhi 1 ( minmel & Manmel ),"Alamat: Jl. Masjid Cidodol No.116, RT.8/RW.12, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Siti Puadah,"Alamat: Jl. Sinabung No.7, RT.7/RW.8, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,pudot rul ( puding sedot),"Alamat: Jl. Assirot no No.8b, RT.2/RW.3, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Supplier Sayur Mayur Kawan Kita,"Alamat: Jl. Kramat No.2, RT.1/RW.2, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Suplyer sayur mayur #kawan kita#,"Alamat: QQ7M+XM7, Jl. Kramat Putal Senayan, RT.1/RW.2, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,Nice So Cidodol,"Alamat: Jl. Panjang Cidodol No.9-16, RT.6/RW.13, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Grogol Sel.,KEBAYORAN LAMA,toko Plastik charisma jaya,"Alamat: Jl. Raya Kby. Lama No.213, RT.1/RW.RW, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220 "
Kby. Lama Sel.,KEBAYORAN LAMA,Lestarinishop,"Alamat: Gg. H. Das No.2, RT.8/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Bang Qim New Normal,"Alamat: RT.4/RW.7, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,BAROKAHJKT,"Alamat: No. 7, rt012rw010, Jl. Nimun Raya, RT.12/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,YUNI SAYUR,"Alamat: Jl. Ismail-Buraq 1 No.5, RT.5/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Agung,"Alamat: Jl. Bungur II No.28, RT.5/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,YUNI SAYUR 2,"Alamat: PQVG+V7X, Jl. Daud, RT.11/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Bu Tini,"Alamat: Belakang Id expres, Jl. Ismail Blok Ismail No.24, RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,TOKO MEKAR,"Alamat: Jl. Praja Dalam E No.35, RT.12/RW.5, Kby. Lama Sel., Jakarta, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Heaven,"Alamat: Jl. Bungur No.36, RT.4/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,MW SPORT 12,"Alamat: Gg. H. Ridwan No.30, RT.3/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Benget,"Alamat: Jl. Tanah Kusir II No.167, RT.10/RW.9, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Pasar Malam Kostrad,"Alamat: RT.11/RW.7, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Twins Cone,"Alamat: Jl. Darma Putra XIII No.11, RT.12/RW.7, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Aquarasta,"Alamat: Jl. Praja Dalam F Gg. H. Nosih, RT.11/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Muncul Cell1,"Alamat: Jl HKSN 88 NO 3 12/11 KEB. LAMA SELATAN, RT.8/RW.11, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Mami Sugiyem Market Place,"Alamat: No., Jl. Elang No.35, RT.6/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Ma2 Uri,"Alamat: Jl. Garuda No.8, RT.6/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Sayur Budhe Diyem,"Alamat: Jl. Ismail-Buraq 1 Blok Ismail 3 No.12, RT.6/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Frozen food rasya,"Alamat: Jalan Nimun Raya No.33 RT.07 /RW10, RT.8/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,JSO_jhaprasecondoutdoor,"Alamat: Jl. Jatayu Jl. Lb. Wangi 1 No.38, RT.4/RW.4, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Warung Asep Datul,"Alamat: Jl. Dwijaya IV No.5, RT.8/RW.11, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Pick Up Point Ruparupa Gandaria City,"Alamat: Jl. Arteri Pd. Indah No.5, RT.10/RW.6, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Toko Agua Galon & Gas elpiji,"Alamat: PQRM+86V, RT.11/RW.9, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,nDalem Mbah Jon,"Alamat: Jl. Bungur II No.4, RT.4/RW.12, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Es Keristal Es Balok Es Serut,"Alamat: PQQJ+GPP, Jl. Arteri Pd. Indah, RT.3/RW.16, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Exacoat Store Jakarta,"Alamat: Gandaria City Mall, Jl. Arteri Pd. Indah, RT.7/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Agen layangan Ais,"Alamat: Jl. Cendrawasih I No.21, RT.6/RW.8, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Mutia CCTV,"Alamat: Jl. T No.20, RW.11, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Toko Mainan Jaja,"Alamat: Jl.Praja Dalam E Rt 07/005 No.38, RT.7/RW.5, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,JAKARTA VAPOR SHOP (HQ) - KEBAYORAN LAMA,"Alamat: Jl. Ciputat Raya No.30A, RW.1, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Sankyo Kebayoran,"Alamat: Jl. Ciputat Raya Jl. Bungur No.26, RT.1/RW.1, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Prima Freshmart Praja Dalam,"Alamat: Jl. Bungur II No.40, RT.5/RW.2, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,INFORMA - ARTERI PONDOK INDAH,"Alamat: Jl. Arteri Pd. Indah No.1B, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Kby. Lama Sel.,KEBAYORAN LAMA,Toko Ciamis,"Alamat: Jl. Jatayu 1 No.27, RT.2/RW.3, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 "
Cilandak Bar.,CILANDAK,Cilandak Town Square,"Alamat: Jl. TB Simatupang No.17, RT.6/RW.9, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,Parman,"Alamat: Jl. Arteri Blok B1A No.37, RT.2/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,Siti Sayur,"Alamat: Jl. Kencana 2 No.36C, RT.7/RW.11, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,Warung Madinah,"Alamat: KH Muhasyim 2 No.10, RT.10/RW.6, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,Warung ROZIKIN,"Alamat: Jl. Lb. Bulus Dalam II No.20, RT.14/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,JASRELAX,"Alamat: Jl. TB Simatupang No.22-26, RT.10/RW.2, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,Tanjung Mutiara Elektronik,"Alamat: Fatawati Sebrang Fif group, Jl. RS. Fatmawati Raya, RT.8/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,Purbadi Aquarium,"Alamat: MQXV+5P6, Jl. Lb. Bulus III, RT.8/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Cilandak Bar.,CILANDAK,Stokis Rokok Herbal Sin,"Alamat: Jl. Cilandak Tenggah Dalam No No.21A/B, RT.2/RW.1, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,kantor pt prima mandiri sejati,"Alamat: Jl. Cilandak Dalam III No.7A, RT.8/RW.1, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Cilandak Bar.,CILANDAK,PASAR BUNGA PONDOK INDAH,"Alamat: Jl. Tarogong Raya No.100B, RT.3/RW.6, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Lb. Bulus,CILANDAK,Poins Mall Simatupang,"Alamat: Jalan R.A.Kartini No.1 RW.7 RT.09, Lb. Bulus, Kec. Cilandak, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Lobby grab poins square mall & aw,"Alamat: Jl. Poins Square No.51, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Plaza Bona Indah,"Alamat: Jl. Karang Tengah Raya No.15, RT.7/RW.6, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Max Point,"Alamat: Jl. Lkr. Luar Sel. No.1, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Warung n'cang,"Alamat: MQWP+HP2, RT.9/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta "
Lb. Bulus,CILANDAK,GULA AREN VIO,"Alamat: 12, Jl. Lebak Indah Raya No.8, RT.3/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,GUDANG PISANG BANG DANI,"Alamat: Jl. H. Gandun No.30-7, RT.4/RW.8, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Car Care Mart,"Alamat: Jl. Lebak Bulus Raya No.60, RT.1/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Sembako Velix Store,"Alamat: Jl. H. Ilyas No.9, RT.7/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Cobra Commando 2,"Alamat: Jl. Lkr. Luar Sel. No.1, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Ice Tube Ady Jaya,"Alamat: Jl. Karang Tengah Raya No.20, RT.2/RW.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Warung sayur pak sagiyo,"Alamat: Jl. Pertanian II No.2-17, RT.5/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Mini Outlet 17,"Alamat: Poin Square Shopping Mall, Ground Floor B Unit 109, JL RA Kartini, No. 1, 12440, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430 "
Lb. Bulus,CILANDAK,Attar,"Alamat: Poin Square Shopping Mall, Ground Floor B Unit 125, JL RA Kartini, No. 1, 12440, RT.9/RW.7, Lb. Bulus, Jakarta Selatan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Julian Potts,"Alamat: Point Square Lantai LG # 002 Jalan RA Kartini # 1 Lebak Bulus, Cilandak, RT.9/RW.7, Lb. Bulus, Jakarta Selatan, DKI Jakarta, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,DISTRIBUTOR MILAGROS,"Alamat: Jl. H. Ipin No.4, RT.4/RW.8, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Roti Bakar KIRANA JAYA,"Alamat: RT.5/RW.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Toko terpal Delisa jaya,"Alamat: Jl. Lebak Bulus Raya No.50, RT.8/RW.2, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,ANEKA JAYA MOTOR,"Alamat: Jl. Karang Tengah Raya No.1, RT.1/RW.6, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Warung Keliling Mas Dwi,"Alamat: MQXJ+RRR, Jl. Bona Indah, RT.7/RW.6, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,"TOKO SAYUR ""UD ZAMIL""","Alamat: 1, Jl. Karang Tengah I No.29, RW.8, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Indomaret Pertanian Raya,"Alamat: Blok Pertanian 2 No, Jl. Pertanian Raya No.50, RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Barokah Bird Farm (BBF),"Alamat: Jl. H. KO'ON No.15, RT.4/RW.8, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Toko plastik fathul jaya,"Alamat: Jl. Karang Tengah Raya, RT.5/RW.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,DISTRIBUTOR MILAGROS JAKARTA SELATAN,"Alamat: Jl. Karang tengah raya Rt. 04/004 NO. 33 Lebak bulus cilandak jak-sel, RT.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Oni stiker/decal/stiker,"Alamat: Jl. H. KO'ON No.15a, RT.4/RW.8, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Junior,"Alamat: Mall Poins Square Jalan Haji Ilyas No.57 9 7, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,MUSHOLA AL MU'MIN,"Alamat: poins squere, Jl. R.A. Kartini No.1, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,QUEN LAUNDRY,"Alamat: Jl. Lb. Bulus I, Jl. Karang Tengah Jl. Bona Indah No.3, RT.4/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Lb. Bulus,CILANDAK,Warung Yatimah,"Alamat: Jl. Taman Sari I No.25, RT.2/RW.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Pd. Labu,CILANDAK,One Belpark Mall,"Alamat: Jl. RS. Fatmawati Raya No.1, RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,NKshoppstore,"Alamat: Jl. Pinang IV No.78, RT.10/RW.2, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Toko Pisang Pondok Labu,"Alamat: MQPV+MFH, RT.6/RW.6, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Goodie Good Onebelpark,"Alamat: MQWW+838, Jl. RS. Fatmawati Raya, RT.1/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,pak arif,"Alamat: Jl. Damai Musyawarah No.47, RT.3/RW.3, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 16514 "
Pd. Labu,CILANDAK,Jastiplovelybabyfitri,"Alamat: RT.11/RW.2 no 70, RT.11/RW.2, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Kios Kaula,"Alamat: Jl. H. Muslim No.27, RT.13/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,antony_2ndspokat,"Alamat: 3, Jl. Pinang I No.52c, RT.3/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540 "
Pd. Labu,CILANDAK,Niceso 28,"Alamat: MQQV+486, RT.6/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,KIOS KEMBANG MAS BEJO,"Alamat: MQPV+XC2, RT.6/RW.6, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Otomasi.com,"Alamat: Jl. RS. Fatmawati Raya No.26i, RT.2/RW.7, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,UD. Luis Jaya Joyo Boyo,"Alamat: MRW3+38R, RT.11/RW.9, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Warung Pak Yono,"Alamat: 2, Jl. Komsai No.12, RT.8/RW.7, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Toko Berkeh,"Alamat: Jl. Pinang IV No.78, RT.6/RW.2, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Pabrik BALON #SUDAR,"Alamat: MQVQ+99F, RT.10/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440 "
Pd. Labu,CILANDAK,Balon Center Soemantri,"Alamat: Jl. RS. Fatmawati Raya No.1, RT.6/RW.6, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,GAMBAR FROZEN,"Alamat: MQPV+XCF, RT.6/RW.6, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
Pd. Labu,CILANDAK,Toko Perak LS INDAH,"Alamat: Pasar Jl. Komsai No.6, RT.6/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450 "
